date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-01-08 00:00:00+00:00,2026,1,8,port694,Manila,Philippines,PHL,14,2,7,0,4,23,27,78759,143096,1516,0,0,223372,223372,0,0,2046,0,0,2046,2046
2026-01-08 00:00:00+00:00,2026,1,8,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port1232,Subic Bay,Philippines,PHL,2,1,0,0,0,3,3,1623,23012,0,0,0,24636,24636,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,2026,1,8,port2395,Bacolod,Philippines,PHL,0,0,1,0,1,1,2,0,0,1288,0,0,1288,1288,0,0,26,0,0,26,26
2026-01-08 00:00:00+00:00,2026,1,8,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port125,Batangas City,Philippines,PHL,2,0,0,1,0,3,3,4056,0,0,1525,0,5582,5582,1143,0,0,40,0,1183,1183
2026-01-07 00:00:00+00:00,2026,1,7,port182,Buco,Philippines,PHL,1,0,0,0,3,1,4,2617,0,0,0,0,2617,2617,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port202,Cagayan de Oro,Philippines,PHL,0,1,1,0,0,2,2,0,0,1118,0,0,1118,1118,0,583,286,0,0,869,869
2026-01-07 00:00:00+00:00,2026,1,7,port224,Cebu,Philippines,PHL,2,0,2,0,1,4,5,3513,0,1206,0,2862,4719,7581,0,0,300,0,0,300,300
2026-01-07 00:00:00+00:00,2026,1,7,port281,Davao,Philippines,PHL,1,1,4,0,0,6,6,379,14458,2894,0,0,17732,17732,0,2474,0,0,0,2474,2474
2026-01-07 00:00:00+00:00,2026,1,7,port386,General Santos,Philippines,PHL,1,0,2,0,0,3,3,0,0,1071,0,0,1071,1071,0,0,461,0,0,461,461
2026-01-07 00:00:00+00:00,2026,1,7,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port694,Manila,Philippines,PHL,6,3,3,1,5,13,18,46476,65410,658,0,1320,112544,113865,332,0,1343,0,731,1675,2406
2026-01-07 00:00:00+00:00,2026,1,7,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,1341,0,0,1341,1341,0,0,185,0,0,185,185
2026-01-07 00:00:00+00:00,2026,1,7,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port1232,Subic Bay,Philippines,PHL,0,0,1,0,0,1,1,0,0,1392,0,0,1392,1392,0,0,270,0,0,270,270
2026-01-07 00:00:00+00:00,2026,1,7,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port1366,Villanueva,Philippines,PHL,0,1,0,0,1,1,2,0,201526,0,0,5473,201526,207000,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port1420,Zamboanga,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port2210,Balayan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,2026,1,7,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port125,Batangas City,Philippines,PHL,0,0,1,2,0,3,3,0,0,0,0,0,0,0,0,0,676,0,0,676,676
2026-01-06 00:00:00+00:00,2026,1,6,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,2011,0,0,0,0,2011,2011,1033,0,0,0,0,1033,1033
2026-01-06 00:00:00+00:00,2026,1,6,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,802,0,0,802,802,0,0,823,0,0,823,823
2026-01-06 00:00:00+00:00,2026,1,6,port224,Cebu,Philippines,PHL,1,0,4,0,0,5,5,7742,0,0,0,0,7742,7742,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port281,Davao,Philippines,PHL,3,0,3,0,0,6,6,2413,0,0,0,0,2413,2413,2026,0,6013,0,0,8039,8039
2026-01-06 00:00:00+00:00,2026,1,6,port386,General Santos,Philippines,PHL,0,0,3,0,0,3,3,0,0,2439,0,0,2439,2439,0,0,461,0,0,461,461
2026-01-06 00:00:00+00:00,2026,1,6,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port694,Manila,Philippines,PHL,7,2,8,0,6,17,23,43015,72988,2759,0,0,118763,118763,0,0,836,0,0,836,836
2026-01-06 00:00:00+00:00,2026,1,6,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,531,0,0,531,531,0,0,232,0,0,232,232
2026-01-06 00:00:00+00:00,2026,1,6,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port1232,Subic Bay,Philippines,PHL,1,0,1,0,3,2,5,2609,0,3782,0,48112,6392,54504,297,0,0,0,0,297,297
2026-01-06 00:00:00+00:00,2026,1,6,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port2055,Iloilo,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,2026,1,6,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port125,Batangas City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port182,Buco,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,31327,0,31327,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port224,Cebu,Philippines,PHL,0,0,4,0,2,4,6,0,0,0,0,2979,0,2979,0,0,95,0,7748,95,7843
2026-01-05 00:00:00+00:00,2026,1,5,port281,Davao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port694,Manila,Philippines,PHL,9,4,8,1,5,22,27,71599,14124,858,828,0,87411,87411,332,0,1423,0,0,1755,1755
2026-01-05 00:00:00+00:00,2026,1,5,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port1232,Subic Bay,Philippines,PHL,1,1,0,0,0,2,2,2609,0,0,0,0,2609,2609,297,9346,0,0,0,9644,9644
2026-01-05 00:00:00+00:00,2026,1,5,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,2064,0,2064,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port2055,Iloilo,Philippines,PHL,1,0,0,0,0,1,1,328,0,0,0,0,328,328,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,2026,1,5,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port125,Batangas City,Philippines,PHL,1,1,0,0,3,2,5,2028,21499,0,0,7665,23527,31193,571,0,0,0,1076,571,1648
2026-01-04 00:00:00+00:00,2026,1,4,port182,Buco,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,14408,0,14408,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port224,Cebu,Philippines,PHL,0,0,4,0,0,4,4,0,0,1311,0,0,1311,1311,0,0,264,0,0,264,264
2026-01-04 00:00:00+00:00,2026,1,4,port281,Davao,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port386,General Santos,Philippines,PHL,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1620,0,0,0,0,1620,1620
2026-01-04 00:00:00+00:00,2026,1,4,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port694,Manila,Philippines,PHL,5,1,5,0,1,11,12,33625,36063,0,0,0,69689,69689,0,0,366,0,0,366,366
2026-01-04 00:00:00+00:00,2026,1,4,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port1232,Subic Bay,Philippines,PHL,1,0,1,0,0,2,2,1039,0,1575,0,0,2615,2615,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,29240,0,0,0,29240,29240,0,40983,0,0,0,40983,40983
2026-01-04 00:00:00+00:00,2026,1,4,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,2026,1,4,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,1288,0,0,1288,1288,0,0,26,0,0,26,26
2026-01-04 00:00:00+00:00,2026,1,4,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port125,Batangas City,Philippines,PHL,1,0,0,0,0,1,1,517,0,0,0,0,517,517,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port182,Buco,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port224,Cebu,Philippines,PHL,2,0,2,0,1,4,5,2937,0,0,0,0,2937,2937,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port281,Davao,Philippines,PHL,4,0,0,0,1,4,5,1634,0,0,0,0,1634,1634,2125,0,0,0,0,2125,2125
2026-01-03 00:00:00+00:00,2026,1,3,port386,General Santos,Philippines,PHL,1,0,1,0,0,2,2,0,0,447,0,0,447,447,4428,0,872,0,0,5301,5301
2026-01-03 00:00:00+00:00,2026,1,3,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port694,Manila,Philippines,PHL,7,0,2,0,2,9,11,53208,0,0,0,0,53208,53208,460,0,0,0,0,460,460
2026-01-03 00:00:00+00:00,2026,1,3,port716,Masao,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,10118,0,10118,0,0,0,0,26,0,26
2026-01-03 00:00:00+00:00,2026,1,3,port797,Nasipit Port,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port1366,Villanueva,Philippines,PHL,0,0,1,0,0,1,1,0,0,318,0,0,318,318,0,0,487,0,0,487,487
2026-01-03 00:00:00+00:00,2026,1,3,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port2055,Iloilo,Philippines,PHL,0,1,0,0,0,1,1,0,5771,0,0,0,5771,5771,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,53770,0,0,0,53770,53770,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,2026,1,3,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port125,Batangas City,Philippines,PHL,2,0,0,1,1,3,4,997,0,0,0,0,997,997,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port182,Buco,Philippines,PHL,1,0,0,0,1,1,2,10187,0,0,0,0,10187,10187,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port224,Cebu,Philippines,PHL,1,0,3,0,1,4,5,4483,0,0,0,0,4483,4483,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port281,Davao,Philippines,PHL,2,0,0,0,0,2,2,1634,0,0,0,0,1634,1634,1903,0,0,0,0,1903,1903
2026-01-02 00:00:00+00:00,2026,1,2,port386,General Santos,Philippines,PHL,1,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port694,Manila,Philippines,PHL,10,0,2,0,4,12,16,41769,0,1721,0,2733,43490,46224,460,0,1343,0,0,1803,1803
2026-01-02 00:00:00+00:00,2026,1,2,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,2026,1,2,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
