date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2024-04-21 00:00:00+00:00,2024,4,21,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21 00:00:00+00:00,2024,4,21,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21 00:00:00+00:00,2024,4,21,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21 00:00:00+00:00,2024,4,21,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21 00:00:00+00:00,2024,4,21,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port125,Batangas City,Philippines,PHL,0,0,0,0,6,0,6,0,0,0,0,82481,0,82481,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port182,Buco,Philippines,PHL,3,0,2,0,2,5,7,11297,0,0,0,0,11297,11297,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,33580,0,33580,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port224,Cebu,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port281,Davao,Philippines,PHL,5,0,1,0,1,6,7,15436,0,0,0,0,15436,15436,9624,0,0,0,0,9624,9624
2024-04-20 00:00:00+00:00,2024,4,20,port386,General Santos,Philippines,PHL,1,1,2,0,1,4,5,0,54092,0,0,0,54092,54092,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port694,Manila,Philippines,PHL,9,2,4,1,4,16,20,49907,83097,0,194,0,133199,133199,332,0,0,0,0,332,332
2024-04-20 00:00:00+00:00,2024,4,20,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port1232,Subic Bay,Philippines,PHL,1,0,0,0,2,1,3,5004,0,0,0,0,5004,5004,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,167929,0,0,0,167929,167929
2024-04-20 00:00:00+00:00,2024,4,20,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port2207,Isabel,Philippines,PHL,0,0,1,0,0,1,1,0,0,3771,0,0,3771,3771,0,0,941,0,0,941,941
2024-04-20 00:00:00+00:00,2024,4,20,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20 00:00:00+00:00,2024,4,20,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port125,Batangas City,Philippines,PHL,1,0,0,0,3,1,4,0,0,0,0,90714,0,90714,4080,0,0,0,0,4080,4080
2024-04-19 00:00:00+00:00,2024,4,19,port182,Buco,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,330,0,0,0,0,330,330
2024-04-19 00:00:00+00:00,2024,4,19,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port202,Cagayan de Oro,Philippines,PHL,1,0,4,0,0,5,5,0,0,1118,0,0,1118,1118,0,0,286,0,0,286,286
2024-04-19 00:00:00+00:00,2024,4,19,port224,Cebu,Philippines,PHL,3,0,0,0,2,3,5,7036,0,0,0,0,7036,7036,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port281,Davao,Philippines,PHL,2,0,1,0,3,3,6,2660,0,716,0,4447,3376,7824,1366,0,0,0,0,1366,1366
2024-04-19 00:00:00+00:00,2024,4,19,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,1071,0,0,1071,1071,0,0,461,0,0,461,461
2024-04-19 00:00:00+00:00,2024,4,19,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port694,Manila,Philippines,PHL,4,1,10,0,5,15,20,44410,4132,858,0,1320,49402,50722,0,0,3288,0,731,3288,4019
2024-04-19 00:00:00+00:00,2024,4,19,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port1232,Subic Bay,Philippines,PHL,1,2,2,1,1,6,7,0,2927,0,1883,0,4811,4811,1261,0,0,0,0,1261,1261
2024-04-19 00:00:00+00:00,2024,4,19,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port2055,Iloilo,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,673,0,673
2024-04-19 00:00:00+00:00,2024,4,19,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19 00:00:00+00:00,2024,4,19,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port125,Batangas City,Philippines,PHL,1,0,2,0,5,3,8,1870,0,234,0,48420,2104,50524,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port182,Buco,Philippines,PHL,1,0,3,0,2,4,6,16867,0,0,0,6804,16867,23672,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port202,Cagayan de Oro,Philippines,PHL,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port224,Cebu,Philippines,PHL,1,0,0,0,2,1,3,6996,0,0,0,2979,6996,9976,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port281,Davao,Philippines,PHL,0,1,1,0,1,2,3,0,27022,0,0,0,27022,27022,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port386,General Santos,Philippines,PHL,3,0,0,0,2,3,5,1898,0,0,0,0,1898,1898,5606,0,0,0,10389,5606,15995
2024-04-18 00:00:00+00:00,2024,4,18,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port694,Manila,Philippines,PHL,7,2,8,0,4,17,21,32866,67507,858,0,2414,101232,103646,0,0,703,0,1356,703,2059
2024-04-18 00:00:00+00:00,2024,4,18,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port797,Nasipit Port,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port1232,Subic Bay,Philippines,PHL,2,0,1,0,1,3,4,2961,0,908,0,43062,3870,46933,297,0,0,0,0,297,297
2024-04-18 00:00:00+00:00,2024,4,18,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port2209,Calaca,Philippines,PHL,0,1,0,0,1,1,2,0,24272,0,0,4607,24272,28880,0,4408,0,0,593,4408,5002
2024-04-18 00:00:00+00:00,2024,4,18,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,1,0,0,0,1,1,0,48454,0,0,0,48454,48454,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18 00:00:00+00:00,2024,4,18,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port125,Batangas City,Philippines,PHL,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port182,Buco,Philippines,PHL,1,0,2,0,2,3,5,380,0,0,0,0,380,380,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port224,Cebu,Philippines,PHL,1,0,1,0,0,2,2,2163,0,0,0,0,2163,2163,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port281,Davao,Philippines,PHL,2,1,2,0,4,5,9,16921,14458,0,0,36541,31379,67921,0,2474,0,0,0,2474,2474
2024-04-17 00:00:00+00:00,2024,4,17,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port488,Iligan,Philippines,PHL,0,0,0,1,1,1,2,0,0,0,61,0,61,61,0,0,0,68,0,68,68
2024-04-17 00:00:00+00:00,2024,4,17,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port694,Manila,Philippines,PHL,8,2,5,0,6,15,21,17863,33476,0,0,37756,51339,89095,0,2333,0,0,0,2333,2333
2024-04-17 00:00:00+00:00,2024,4,17,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port1232,Subic Bay,Philippines,PHL,2,0,1,0,4,3,7,3595,0,0,0,0,3595,3595,0,0,5506,0,0,5506,5506
2024-04-17 00:00:00+00:00,2024,4,17,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,45423,0,0,0,45423,45423,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port2055,Iloilo,Philippines,PHL,0,1,0,0,0,1,1,0,22336,0,0,0,22336,22336,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port2209,Calaca,Philippines,PHL,0,2,0,0,1,2,3,0,7384,0,0,473,7384,7858,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17 00:00:00+00:00,2024,4,17,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port125,Batangas City,Philippines,PHL,2,0,1,1,3,4,7,1490,0,0,0,1242,1490,2733,4577,0,0,0,0,4577,4577
2024-04-16 00:00:00+00:00,2024,4,16,port182,Buco,Philippines,PHL,1,0,1,0,2,2,4,0,0,0,0,0,0,0,4982,0,0,0,0,4982,4982
2024-04-16 00:00:00+00:00,2024,4,16,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,1080,0,0,1080,1080
2024-04-16 00:00:00+00:00,2024,4,16,port224,Cebu,Philippines,PHL,0,1,3,1,0,5,5,0,0,1206,0,0,1206,1206,0,0,300,0,0,300,300
2024-04-16 00:00:00+00:00,2024,4,16,port281,Davao,Philippines,PHL,6,1,0,0,2,7,9,9601,2917,0,0,0,12519,12519,2682,0,0,0,6269,2682,8951
2024-04-16 00:00:00+00:00,2024,4,16,port386,General Santos,Philippines,PHL,2,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,1180,0,1180,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port694,Manila,Philippines,PHL,7,2,5,0,5,14,19,60283,53764,1399,0,3289,115446,118736,0,9436,992,0,0,10429,10429
2024-04-16 00:00:00+00:00,2024,4,16,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port1232,Subic Bay,Philippines,PHL,2,1,0,0,3,3,6,1616,27274,0,0,1568,28891,30459,0,654,0,0,0,654,654
2024-04-16 00:00:00+00:00,2024,4,16,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,54723,0,0,0,54723,54723,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port2055,Iloilo,Philippines,PHL,2,0,0,0,0,2,2,1239,0,0,0,0,1239,1239,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,port2395,Bacolod,Philippines,PHL,1,0,0,0,1,1,2,8328,0,0,0,0,8328,8328,0,0,0,0,0,0,0
2024-04-16 00:00:00+00:00,2024,4,16,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port125,Batangas City,Philippines,PHL,1,0,1,1,4,3,7,1106,0,0,0,32216,1106,33323,0,0,0,0,5757,0,5757
2024-04-15 00:00:00+00:00,2024,4,15,port182,Buco,Philippines,PHL,1,0,0,0,3,1,4,0,0,0,0,16669,0,16669,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port202,Cagayan de Oro,Philippines,PHL,0,0,3,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port224,Cebu,Philippines,PHL,0,0,1,0,1,1,2,0,0,331,0,0,331,331,0,0,188,0,0,188,188
2024-04-15 00:00:00+00:00,2024,4,15,port281,Davao,Philippines,PHL,1,0,3,0,0,4,4,0,0,2295,0,0,2295,2295,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port386,General Santos,Philippines,PHL,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port694,Manila,Philippines,PHL,6,2,7,1,6,16,22,30848,35154,1290,1176,0,68470,68470,786,0,4375,0,0,5161,5161
2024-04-15 00:00:00+00:00,2024,4,15,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port1232,Subic Bay,Philippines,PHL,1,1,0,0,1,2,3,2588,49459,0,0,0,52048,52048,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,24577,0,0,0,24577,24577,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port1420,Zamboanga,Philippines,PHL,0,1,0,0,0,1,1,0,6813,0,0,0,6813,6813,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,4700,0,4700,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port2210,Balayan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,12146,0,12146,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,2024,4,15,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
